name,brand,price,img,description,url
Camiseta Aramis Logo Verde,Aramis,"R$ 94,99",https://static.dafiti.com.br/p/Aramis-Camiseta-Aramis-Logo-Verde-7106-9562957-1-zoom.jpg,"Camiseta Aramis Logo VerdeManga: CurtaGola: RedondaMedidas da peça no tamanho M: Ombro: 13cm/ Ombro a Ombro: 49cm/ Manga: 21cm/ Tórax: 110cm /Comprimento: 70cmMedidas do Modelo: Altura 1,88m/ Tórax 98cm/ Manequim 40.",https://www.dafiti.com.br/Camiseta-Aramis-Logo-Verde-7592659.html
Camiseta Joss Corte a Fio Hang Loose Branco,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Hang-Loose-Branco-3940-1522023-1-zoom.jpg,"Camiseta Masculina com caimento reto, máxima qualidade e conforto para o seu dia a dia.  Composição: 100% Algodão Egípcio Tipo de Tecido: Malha 30.1 Gola: Canoa Tipo de Produto: Camiseta Modelagem: Reta Manga: Curta Garantia: 7 dias após o recebimento   Compre sem medo, oferecemos a primeira troca grátis para defeitos, tamanhos, modelos ou devolução :) Ainda está com dúvidas? Entre em contato, vamos te ajudar",https://www.dafiti.com.br/Camiseta-Joss-Corte-a-Fio-Hang-Loose-Branco-3202251.html
Camiseta Under Armour Sportstyle Right Preta,Under Armour,"R$ 59,90",https://static.dafiti.com.br/p/Under-Armour-Camiseta-Under-Armour-Sportstyle-Right-Preta-0228-3903027-1-zoom.jpg,"Tecnologia Heatgear®: Sistema que absorve a umidade da pele levando-a para a superfície da roupa e acelerando a evaporação. Além disso, mantém o suor longe do corpo, fornecendo maior ventilação e secagem rápida. Composição: 60% Algodão e 40% Poliéster Cor predominante: Preta Indicado para: Treino Gênero: Masculino Origem: Nacional Logo: Estampada Manga: Curta Gola: Careca Dimensões aproximadas (A x L): P: 73 x 48 cm M: 75 x 50 cm G: 77 x 52 cm GG: 79 x 54 cm.",https://www.dafiti.com.br/Camiseta-Under-Armour-Sportstyle-Right-Preta-7203093.html
Moletom Preto Liso Canguru Lucas Lunny,Lucas Lunny,"R$ 89,90",https://static.dafiti.com.br/p/Lucas-Lunny-Moletom-Preto-Liso-Canguru-Lucas-Lunny-3201-8793694-1-zoom.jpg,"Blusa De Frio Moletom Casaco Nosso moletom é de excelente qualidade, com capuz, punho, e bolso canguru. São excelentes para temperaturas mais frias, já que quebram o vento, e te deixam protegido e confortável. Se encaixa perfeitamente no corpo contendo um design moderno. *TAMANHO E MEDIDAS P= Altura:65cm/Largura:51cm/Mangas:60cmM= Altura:66cm/Largura:54cm/Mangas:60cmG= Altura:70cm/Largura:58cm/Mangas:63cmGG= Altura:74cm/Largura:60cm/Mangas:67cmEGG= Altura:78cm/Largura:63cm/Mangas:71cm - Qual é o material?- Confeccionada com material de excelente qualidade, 50% Algodão 50% Poliéster. - Contém bolso?- Sim, bolso canguru que está super em tendência. Envio ImediatoTemos a pronto entregaFotos reais do produto",https://www.dafiti.com.br/Moletom-Preto-Liso-Canguru-Lucas-Lunny-4963978.html
Short e Bermuda Listrada Listras Masculina Tactel Básico Moda Básica Branco/Azul,Resina,"R$ 34,90",https://static.dafiti.com.br/p/Resina-Short-e-Bermuda-Listrada-Listras-Masculina-Tactel-Básico-Moda-Básica-Branco/Azul-8100-3527688-1-zoom.jpg,"Nos dias de calor, o que mais queremos é nos sentir refrescados. Para isso usar um short é uma ótima pedida, seja para ir na praia, em algum evento, academia ou até mesmo para ficar em casa, o Short Resina é perfeito para você! São peças versáteis, que combinam com qualquer estilo, temos diversos modelos que vão do básico liso ao estampado, que se adaptam a qualquer gosto.  Nossos shorts são fabricados em tecido de microfibra com elastano, excelente tecido, tem toque macio, fácil de lavar, secagem rápida, devido a sua elasticidade proporciona melhor caimento e conforto para seu dia a dia.    Benefícios:  Peça de roupa versátil, combina com qualquer estilo.  Tecido Super confortável.  Costura reforçada.  Alta qualidade e durabilidade.  Modelagem perfeita no corpo.  Secagem rápida.    Composição: 92% Poliéster / 8% Elastano",https://www.dafiti.com.br/Short-e-Bermuda-Listrada-Listras-Masculina-Tactel-Basico-Moda-Basica-Branco%2FAzul-8867253.html
Kit 3 Calças Moletinho Moletom Masculina Dry Fit Peletizado Térmica Lisa Academia Treino Skinny Jogger MIX CORES SORTIDAS,FROZINI,"R$ 119,00",https://static.dafiti.com.br/p/FROZINI-Kit-3-Calças-Moletinho-Moletom-Masculina-Dry-Fit-Peletizado-Térmica-Lisa-Academia-Treino-Skinny-Jogger-MIX-CORES-SORTIDAS-4722-9727868-1-zoom.jpg,"CALÇA MOLETINHO MASCULINATECIDO DRY TERMICO GRAMATURA MÉDIA 200G PELETIZADO Calça com modelagem skinny desenvolvida para você fazer as melhores atividades do dia com muito conforto. Produto térmico em que voce irá manter a temperatura do corpo agradável e nao passará frio nos dias de inverno. Esta calça possui uma mega elasticidade, deixando você livre para fazer o que quiser com liberdade nos movimentos. Produto ultra elástico e muito confortável. DETALHES TÉCNICOS:MOLETINHO GRAMATURA 200 COM ELASTANO46% algodão 46%poliester 8%elastanoALONGAMENTO DO TECIDO DE 70%PUNHO NA CANELAELASTICO NO CÓSBOLSO TIPO FACATRASEIRA SEM BOLSO Aproveite e use o melhor! Use Frozini!",https://www.dafiti.com.br/Kit-3-Calcas-Moletinho-Moletom-Masculina-Dry-Fit-Peletizado-Termica-Lisa-Academia-Treino-Skinny-Jogger-MIX-CORES-SORTIDAS-8687279.html
Kit 8pçs Cueca Colcci Boxer Logo Cinza/Preto,Colcci,"R$ 214,99",https://static.dafiti.com.br/p/Colcci-Kit-8pçs-Cueca-Colcci-Boxer-Logo-Cinza/Preto-0723-7512817-1-zoom.jpg,"Kit 8pçs Cueca Colcci Boxer Logo Cinza/PretoMedidas da peça no tamanho M: Cintura: 70cm /Lateral: 25cm /Comprimento: 31cm (medidas sem elasticidade)Características: O kit conta com 6 cuecas sendo 2 cinzas, 2 brancas e 4 pretas. Todas possui cós com elástico com logo da marca",https://www.dafiti.com.br/Kit-8pcs-Cueca-Colcci-Boxer-Logo-Cinza%2FPreto-7182157.html
Camiseta Joss Corte a Fio Caveira Binaria Chumbo,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Caveira-Binaria-Chumbo-3333-3434876-1-zoom.jpg,"Camiseta Masculina com caimento reto, máxima qualidade e conforto para o seu dia a dia.  Composição: 100% Algodão Egípcio Tipo de Tecido: Malha 30.1 Gola: Canoa Tipo de Produto: Camiseta Modelagem: Reta Manga: Curta Garantia: 7 dias após o recebimento   Compre sem medo, oferecemos a primeira troca grátis para defeitos, tamanhos, modelos ou devolução :) Ainda está com dúvidas? Entre em contato, vamos te ajudar",https://www.dafiti.com.br/Camiseta-Joss-Corte-a-Fio-Caveira-Binaria-Chumbo-6784343.html
Calça Jogger Jeans K1 Masculino Azul,KS CASUAL & SPORT,"R$ 69,90",https://static.dafiti.com.br/p/KS-CASUAL-&-SPORT-Calça-Jogger-Jeans-K1-Masculino-Azul-4262-3805308-1-zoom.jpg,"Calça Jogger Jeans K1 Masculino A calça jeans é unanimidade em todos os países do mundo. Uma peça coringa no armário, a Calça Jogger Jeans K1 Masculino atrela o estilo, qualidade e durabilidade que você precisa em uma peça como a calça jeans. Podendo ser composta com qualquer estilo, seja mais casual, street ou até mesmo corporativo, a Calça Jogger Jeans K1 Masculino é a escolha certa para você que não abre mão de estar bonito e bem arrumado sempre. A atenção aos detalhes e a qualidade do produto tornam essa peça um coringa de seu armário. Conheça mais: -Ajuste de cintura: feito através de elástico ou cordão;-Ajuste de tornozelo: feito através de elásticos -Bolsos: dois bolsos laterais e dois bolsos traseiros. Medidas: P cintura 36 cm x altura 99 cm; M cintura 38cm x altura 103cm; G cintura 41cm x altura 105cm; GG cintura 43cm x altura 107cm.Ter uma peça que pode mudar o básico para um look realmente bonito e preparado para compor em seu estilo em qualquer ocasião.Componha seus looks com mais segurança com a Calça Jogger Jeans K1 Masculino da KS Casual & Sport. Composta de algodão e elastano, você estará pronto para todos os compromissos que seu dia a dia pode proporcionar.",https://www.dafiti.com.br/Calca-Jogger-Jeans-K1-Masculino-Azul-8035083.html
Kit 2pçs Cueca Calvin Klein Underwear Boxer Lettering Cinza,Calvin Klein Underwear,"R$ 84,99",https://static.dafiti.com.br/p/Calvin-Klein-Underwear-Kit-2pçs-Cueca-Calvin-Klein-Underwear-Boxer-Lettering-Cinza-7104-9031135-1-zoom.jpg,Kit 2pçs Cueca Calvin Klein Underwear Boxer Lettering Cinza,https://www.dafiti.com.br/Kit-2pcs-Cueca-Calvin-Klein-Underwear-Boxer-Lettering-Cinza-5311309.html
